dt,ro,perc,dperc,peff,dru,drl,etaw,aws_u,cn,pr,et,eto,et_interp,aws_max,aws_l
2021-04-17,0.0,0.0,0.0,0.0,32.404,0.0,0.0,142.0,71.0,0.0,-9999.0,5.045,1.8079017,456,314.0
2021-04-18,0.0,0.0,0.0,0.0,34.237,0.0,0.0,142.0,71.0,0.0,-9999.0,4.951,1.8330355,456,314.0
2021-04-19,0.0,0.0,0.0,0.0,35.7,0.0,0.0,142.0,71.0,0.0,-9999.0,3.83,1.4635028,456,314.0
2021-04-20,0.0,0.0,0.0,0.0,37.393,0.0,0.0,142.0,71.0,0.0,1.693,4.297,1.693,456,314.0
2021-04-21,0.0,0.0,0.0,0.0,39.33,0.0,0.0,142.0,71.0,0.0,-9999.0,4.765,1.9371731,456,314.0
2021-04-22,0.0,0.0,0.0,0.0,40.896,0.0,0.0,142.0,71.0,0.0,-9999.0,3.737,1.5661334,456,314.0
2021-04-23,0.0,0.0,0.0,1.9,40.206,0.0,0.0,142.0,71.0,1.9,-9999.0,2.803,1.2098721,456,314.0
2021-04-24,0.0,0.0,0.0,3.6,37.436,0.0,0.0,142.0,71.0,3.6,-9999.0,1.868,0.82973015,456,314.0
2021-04-25,0.0,0.0,0.0,3.1,35.531,0.0,0.0,142.0,71.0,3.1,-9999.0,2.616,1.1947986,456,314.0
2021-04-26,0.0,0.0,0.0,1.2,35.383,0.0,0.0,142.0,71.0,1.2,-9999.0,2.242,1.0521115,456,314.0
2021-04-27,0.0,0.0,0.0,0.0,36.958,0.0,0.0,142.0,71.0,0.0,-9999.0,3.27,1.575551,456,314.0
2021-04-28,0.0,0.0,0.0,0.0,38.713,0.0,0.0,142.0,71.0,0.0,1.755,3.55,1.755,456,314.0
2021-04-29,0.0,0.0,0.0,0.0,40.834,0.0,0.0,142.0,71.0,0.0,-9999.0,4.484,2.120382,456,314.0
2021-04-30,0.0,0.0,0.0,9.4,32.657,0.0,0.0,142.0,71.0,9.4,-9999.0,2.709,1.2228113,456,314.0
2021-05-01,0.0,0.0,0.0,0.7,32.842,0.0,0.0,142.0,71.0,0.7,-9999.0,2.06,0.8855931,456,314.0
2021-05-02,0.0,0.0,0.0,0.0,34.142,0.0,0.0,142.0,71.0,0.0,-9999.0,3.183,1.2999713,456,314.0
2021-05-03,0.0,0.0,0.0,0.3,34.676,0.0,0.0,142.0,71.0,0.3,-9999.0,2.154,0.8334297,456,314.0
2021-05-04,0.0,0.0,0.0,0.0,36.147,0.0,0.0,142.0,71.0,0.0,-9999.0,4.026,1.4712331,456,314.0
2021-05-05,0.0,0.0,0.0,0.0,37.693,0.0,0.0,142.0,71.0,0.0,-9999.0,4.494,1.5456848,456,314.0
2021-05-06,0.0,0.0,0.0,1.4,37.017,0.0,0.0,142.0,71.0,1.4,-9999.0,2.247,0.72455686,456,314.0
2021-05-07,0.0,0.0,0.0,0.0,37.919,0.0,0.0,142.0,71.0,0.0,-9999.0,2.996,0.9016952,456,314.0
2021-05-08,0.0,0.0,0.0,0.0,38.521,0.0,0.0,142.0,71.0,0.0,-9999.0,2.154,0.6019945,456,314.0
2021-05-09,0.0,0.0,0.0,0.0,39.221,0.0,0.0,142.0,71.0,0.0,-9999.0,2.715,0.70043904,456,314.0
2021-05-10,0.0,0.0,0.0,0.0,40.262,0.0,0.0,142.0,71.0,0.0,-9999.0,4.401,1.0408354,456,314.0
2021-05-11,0.0,0.0,0.0,0.0,41.329,0.0,0.0,142.0,71.0,0.0,-9999.0,4.962,1.0668839,456,314.0
2021-05-12,0.0,0.0,0.0,0.0,42.271,0.0,0.0,142.0,71.0,0.0,-9999.0,4.869,0.94225866,456,314.0
2021-05-13,0.0,0.0,0.0,0.0,43.109,0.0,0.0,142.0,71.0,0.0,-9999.0,4.869,0.8376293,456,314.0
2021-05-14,0.0,0.0,0.0,0.0,43.842,0.0,0.0,142.0,71.0,0.0,0.733,4.869,0.733,456,314.0
2021-05-15,0.0,0.0,0.0,0.0,44.79,0.0,0.0,142.0,71.0,0.0,-9999.0,5.243,0.94778156,456,314.0
2021-05-16,0.0,0.0,0.0,0.0,45.916,0.0,0.0,142.0,71.0,0.0,-9999.0,5.337,1.1260933,456,314.0
2021-05-17,0.0,0.0,0.0,0.0,46.91,0.0,0.0,142.0,71.0,0.0,-9999.0,4.12,0.993843,456,314.0
2021-05-18,0.0,0.0,0.0,0.0,47.672,0.0,0.0,142.0,71.0,0.0,-9999.0,2.809,0.7625049,456,314.0
2021-05-19,0.0,0.0,0.0,2.5,46.048,0.0,0.0,142.0,71.0,2.5,-9999.0,2.903,0.875769,456,314.0
2021-05-20,0.0,0.0,0.0,4.1,42.942,0.0,0.0,142.0,71.0,4.1,-9999.0,2.996,0.9943839,456,314.0
2021-05-21,0.0,0.0,0.0,0.0,44.163,0.0,0.0,142.0,71.0,0.0,-9999.0,3.371,1.2207416,456,314.0
2021-05-22,0.0,0.0,0.0,0.0,45.816,0.0,0.0,142.0,71.0,0.0,1.653,4.213,1.6529999,456,314.0
2021-05-23,0.0,0.0,0.0,0.7,46.432,0.0,0.0,142.0,71.0,0.7,-9999.0,3.277,1.3159934,456,314.0
2021-05-24,0.0,0.0,0.0,6.8,40.67,0.0,0.0,142.0,71.0,6.8,-9999.0,2.528,1.0385343,456,314.0
2021-05-25,0.0,0.0,0.0,9.2,32.572,0.0,0.0,142.0,71.0,9.2,-9999.0,2.622,1.101346,456,314.0
2021-05-26,0.0,0.0,0.0,0.4,34.182,0.0,0.0,142.0,71.0,0.4,-9999.0,4.682,2.009834,456,314.0
2021-05-27,0.0,0.0,0.0,0.6,34.937,0.0,0.0,142.0,71.0,0.6,-9999.0,3.09,1.3549528,456,314.0
2021-05-28,0.0,0.0,0.0,0.0,37.033,0.0,0.0,142.0,71.0,0.0,-9999.0,4.682,2.0962431,456,314.0
2021-05-29,0.0,0.0,0.0,0.0,39.515,0.0,0.0,142.0,71.0,0.0,-9999.0,5.431,2.4817047,456,314.0
2021-05-30,0.0,0.0,0.0,0.0,42.003,0.0,0.0,142.0,71.0,0.0,2.488,5.337,2.488,456,314.0
2021-05-31,0.0,0.0,0.0,0.0,44.508,0.0,0.0,142.0,71.0,0.0,-9999.0,5.524,2.5057323,456,314.0
2021-06-01,0.0,0.0,0.0,0.0,47.316,0.0,0.0,142.0,71.0,0.0,-9999.0,6.366,2.807642,456,314.0
2021-06-02,0.0,0.0,0.0,0.0,50.002,0.0,0.0,142.0,71.0,0.0,-9999.0,6.27,2.6864808,456,314.0
2021-06-03,0.0,0.0,0.0,0.0,52.329,0.0,0.0,142.0,71.0,0.0,-9999.0,5.595,2.3269303,456,314.0
2021-06-04,0.0,0.0,0.0,0.0,54.43,0.0,0.0,142.0,71.0,0.0,-9999.0,5.209,2.1009116,456,314.0
2021-06-05,0.0,0.0,0.0,0.0,55.863,0.0,0.0,142.0,71.0,0.0,-9999.0,3.666,1.4324974,456,314.0
2021-06-06,0.0,0.0,0.0,0.6,56.576,0.0,0.0,142.0,71.0,0.6,-9999.0,3.473,1.3134224,456,314.0
2021-06-07,0.0,0.0,0.0,1.0,56.669,0.0,0.0,142.0,71.0,1.0,-9999.0,2.99,1.0931731,456,314.0
2021-06-08,0.0,0.0,0.0,1.0,56.861,0.0,0.0,142.0,71.0,1.0,-9999.0,3.376,1.191858,456,314.0
2021-06-09,0.0,0.0,0.0,0.0,58.24,0.0,0.0,142.0,71.0,0.0,-9999.0,4.051,1.3792331,456,314.0
2021-06-10,0.0,0.0,0.0,2.1,57.469,0.0,0.0,142.0,71.0,2.1,-9999.0,4.051,1.3283069,456,314.0
2021-06-11,0.0,0.0,0.0,0.8,57.52,0.0,0.0,142.0,71.0,0.8,-9999.0,2.701,0.8516924,456,314.0
2021-06-12,0.0,0.0,0.0,17.2,41.43,0.0,0.0,142.0,71.0,17.2,-9999.0,3.666,1.1098948,456,314.0
2021-06-13,0.0,0.0,0.0,12.7,29.374,0.0,0.0,142.0,71.0,12.7,-9999.0,2.219,0.6439148,456,314.0
2021-06-14,0.0,0.0,0.0,0.5,29.811,0.0,0.0,142.0,71.0,0.5,-9999.0,3.376,0.9372154,456,314.0
2021-06-15,0.0,0.0,0.0,0.0,30.834,0.0,0.0,142.0,71.0,0.0,-9999.0,3.858,1.0225242,456,314.0
2021-06-16,0.0,0.0,0.0,0.0,32.295,0.0,0.0,142.0,71.0,0.0,-9999.0,5.788,1.4612893,456,314.0
2021-06-17,0.0,0.0,0.0,0.0,33.753,0.0,0.0,142.0,71.0,0.0,-9999.0,6.077,1.4578574,456,314.0
2021-06-18,0.0,0.0,0.0,0.0,35.135,0.0,0.0,142.0,71.0,0.0,-9999.0,6.077,1.381462,456,314.0
2021-06-19,0.0,0.0,0.0,0.0,36.46,0.0,0.0,142.0,71.0,0.0,-9999.0,6.174,1.3258978,456,314.0
2021-06-20,0.0,0.0,0.0,0.0,37.787,0.0,0.0,142.0,71.0,0.0,-9999.0,6.559,1.3261241,456,314.0
2021-06-21,0.0,0.0,0.0,0.0,39.012,0.0,0.0,142.0,71.0,0.0,-9999.0,6.463,1.2254666,456,314.0
2021-06-22,0.0,0.0,0.0,0.0,39.968,0.0,0.0,142.0,71.0,0.0,-9999.0,5.402,0.9563778,456,314.0
2021-06-23,0.0,0.0,0.0,0.0,40.904,0.0,0.0,142.0,71.0,0.0,0.936,5.691,0.936,456,314.0
2021-06-24,0.0,0.0,0.0,0.0,41.922,0.0,0.0,142.0,71.0,0.0,-9999.0,5.981,1.0171301,456,314.0
2021-06-25,0.0,0.0,0.0,0.0,42.972,0.0,0.0,142.0,71.0,0.0,-9999.0,5.981,1.0505639,456,314.0
2021-06-26,0.0,0.0,0.0,0.0,44.248,0.0,0.0,142.0,71.0,0.0,-9999.0,7.042,1.2762935,456,314.0
2021-06-27,0.0,0.0,0.0,0.0,45.6,0.0,0.0,142.0,71.0,0.0,-9999.0,7.235,1.3517166,456,314.0
2021-06-28,0.0,0.0,0.0,0.0,46.974,0.0,0.0,142.0,71.0,0.0,-9999.0,7.138,1.3734955,456,314.0
2021-06-29,0.0,0.0,0.0,0.0,48.101,0.0,0.0,142.0,71.0,0.0,-9999.0,5.691,1.1268761,456,314.0
2021-06-30,0.0,0.0,0.0,0.0,49.141,0.0,0.0,142.0,71.0,0.0,-9999.0,5.112,1.0408044,456,314.0
2021-07-01,0.0,0.0,0.0,0.0,50.225,0.0,0.0,142.0,71.0,0.0,-9999.0,5.18,1.0836053,456,314.0
2021-07-02,0.0,0.0,0.0,0.0,51.589,0.0,0.0,142.0,71.0,0.0,-9999.0,6.353,1.3644989,456,314.0
2021-07-03,0.0,0.0,0.0,0.0,53.076,0.0,0.0,142.0,71.0,0.0,-9999.0,6.744,1.4861768,456,314.0
2021-07-04,0.0,0.0,0.0,0.0,54.489,0.0,0.0,142.0,71.0,0.0,-9999.0,6.255,1.4133813,456,314.0
2021-07-05,0.0,0.0,0.0,0.0,55.96,0.0,0.0,142.0,71.0,0.0,-9999.0,6.353,1.4710387,456,314.0
2021-07-06,0.0,0.0,0.0,0.0,57.698,0.0,0.0,142.0,71.0,0.0,-9999.0,7.33,1.738238,456,314.0
2021-07-07,0.0,0.0,0.0,0.0,59.003,0.0,0.0,142.0,71.0,0.0,-9999.0,5.375,1.3046751,456,314.0
2021-07-08,0.0,0.0,0.0,0.0,60.338,0.0,0.0,142.0,71.0,0.0,-9999.0,5.375,1.3347213,456,314.0
2021-07-09,0.0,0.0,0.0,0.0,62.075,0.0,0.0,142.0,71.0,0.0,1.737,6.841,1.737,456,314.0
2021-07-10,0.0,0.0,0.0,0.0,63.77,0.0,0.0,142.0,71.0,0.0,-9999.0,7.134,1.6952595,456,314.0
2021-07-11,0.0,0.0,0.0,0.0,65.349,0.0,0.0,142.0,71.0,0.0,-9999.0,7.134,1.5791231,456,314.0
2021-07-12,0.0,0.0,0.0,0.0,66.732,0.0,0.0,142.0,71.0,0.0,-9999.0,6.744,1.3830087,456,314.0
2021-07-13,0.0,0.0,0.0,0.0,68.024,0.0,0.0,142.0,71.0,0.0,-9999.0,6.841,1.2915344,456,314.0
2021-07-14,0.0,0.0,0.0,0.0,69.136,0.0,0.0,142.0,71.0,0.0,-9999.0,6.45,1.112715,456,314.0
2021-07-15,0.0,0.0,0.0,0.0,70.007,0.0,0.0,142.0,71.0,0.0,-9999.0,5.571,0.8703835,456,314.0
2021-07-16,0.0,0.0,0.0,0.0,70.8,0.0,0.0,142.0,71.0,0.0,-9999.0,5.668,0.7932674,456,314.0
2021-07-17,0.0,0.0,0.0,0.0,71.489,0.0,0.0,142.0,71.0,0.0,0.689,5.571,0.689,456,314.0
2021-07-18,0.0,0.0,0.0,0.0,72.396,0.0,0.0,142.0,71.0,0.0,-9999.0,6.255,0.9072711,456,314.0
2021-07-19,0.0,0.0,0.0,0.0,73.486,0.0,0.0,142.0,71.0,0.0,-9999.0,6.548,1.0897082,456,314.0
2021-07-20,0.0,0.0,0.0,0.0,74.569,0.0,0.0,142.0,71.0,0.0,-9999.0,5.766,1.0827949,456,314.0
2021-07-21,0.0,0.0,0.0,0.0,75.652,0.0,0.0,142.0,71.0,0.0,-9999.0,5.18,1.0834528,456,314.0
2021-07-22,0.0,0.0,0.0,0.0,77.117,0.0,0.0,142.0,71.0,0.0,-9999.0,6.353,1.4645694,456,314.0
2021-07-23,0.0,0.0,0.0,0.0,78.791,0.0,0.0,142.0,71.0,0.0,-9999.0,6.646,1.6741477,456,314.0
2021-07-24,0.0,0.0,0.0,0.0,80.74,0.0,0.0,142.0,71.0,0.0,-9999.0,7.134,1.9495382,456,314.0
2021-07-25,0.0,0.0,0.0,0.0,82.842,0.0,0.0,142.0,71.0,0.0,2.102,7.134,2.102,456,314.0
2021-07-26,0.0,0.0,0.0,0.0,84.721,0.0,0.0,142.0,71.0,0.0,-9999.0,6.45,1.8786994,456,314.0
2021-07-27,0.0,0.0,0.0,0.0,86.128,0.0,0.0,142.0,71.0,0.0,-9999.0,4.887,1.4069533,456,314.0
2021-07-28,0.0,0.0,0.0,0.0,88.019,0.0,0.0,142.0,71.0,0.0,-9999.0,6.646,1.89094,456,314.0
2021-07-29,0.0,0.0,0.0,0.0,89.888,0.0,0.0,142.0,71.0,0.0,-9999.0,6.646,1.8685156,456,314.0
2021-07-30,0.0,0.0,0.0,0.0,91.516,0.0,0.0,142.0,71.0,0.0,-9999.0,5.864,1.6288713,456,314.0
2021-07-31,0.0,0.0,0.0,0.0,93.045,0.0,0.0,142.0,71.0,0.0,-9999.0,5.571,1.528686,456,314.0
2021-08-01,0.0,0.0,0.0,0.0,94.425,0.0,0.0,142.0,71.0,0.0,-9999.0,5.093,1.3803382,456,314.0
2021-08-02,0.0,0.0,0.0,0.0,96.036,0.0,0.0,142.0,71.0,0.0,1.611,6.019,1.611,456,314.0
2021-08-03,0.0,0.0,0.0,0.0,97.578,0.0,0.0,142.0,71.0,0.0,-9999.0,5.648,1.541909,456,314.0
2021-08-04,0.0,0.0,0.0,0.0,99.408,0.0,0.0,142.0,71.0,0.0,-9999.0,6.574,1.8298689,456,314.0
2021-08-05,0.0,0.0,0.0,0.0,100.774,0.0,0.0,142.0,71.0,0.0,-9999.0,4.815,1.3660054,456,314.0
2021-08-06,0.0,0.0,0.0,0.0,102.139,0.0,0.0,142.0,71.0,0.0,-9999.0,4.722,1.364877,456,314.0
2021-08-07,0.0,0.0,0.0,0.0,103.693,0.0,0.0,142.0,71.0,0.0,-9999.0,5.278,1.553816,456,314.0
2021-08-08,0.0,0.0,0.0,0.0,105.164,0.0,0.0,142.0,71.0,0.0,-9999.0,4.907,1.4708407,456,314.0
2021-08-09,0.0,0.0,0.0,0.0,107.057,0.0,0.0,142.0,71.0,0.0,-9999.0,6.204,1.8927898,456,314.0
2021-08-10,0.0,0.0,0.0,0.0,109.299,0.0,0.0,142.0,71.0,0.0,2.242,7.222,2.242,456,314.0
2021-08-11,0.0,0.0,0.0,0.0,111.413,0.0,0.0,142.0,71.0,0.0,-9999.0,7.13,2.1145706,456,314.0
2021-08-12,0.0,0.0,0.0,0.0,113.481,0.0,0.0,142.0,71.0,0.0,-9999.0,7.315,2.0680025,456,314.0
2021-08-13,0.0,0.0,0.0,0.0,115.174,0.0,0.0,142.0,71.0,0.0,-9999.0,6.296,1.6926197,456,314.0
2021-08-14,0.0,0.0,0.0,0.0,116.732,0.0,0.0,142.0,71.0,0.0,-9999.0,6.111,1.5581453,456,314.0
2021-08-15,0.0,0.0,0.0,0.0,118.228,0.0,0.0,142.0,71.0,0.0,-9999.0,6.204,1.4958293,456,314.0
2021-08-16,0.0,0.0,0.0,0.0,119.469,0.0,0.0,142.0,71.0,0.0,-9999.0,5.463,1.2414155,456,314.0
2021-08-17,0.0,0.0,0.0,0.0,120.358,0.0,0.0,142.0,71.0,0.0,-9999.0,4.167,0.88912946,456,314.0
2021-08-18,0.0,0.0,0.0,0.0,121.411,0.0,0.0,142.0,71.0,0.0,1.053,5.278,1.053,456,314.0
2021-08-19,0.0,0.0,0.0,0.0,122.469,0.0,0.0,142.0,71.0,0.0,-9999.0,5.37,1.0577803,456,314.0
2021-08-20,0.0,0.0,0.0,0.0,123.297,0.0,0.0,142.0,71.0,0.0,-9999.0,4.259,0.82817,456,314.0
2021-08-21,0.0,0.0,0.0,0.0,124.008,0.0,0.0,142.0,71.0,0.0,-9999.0,3.704,0.7108863,456,314.0
2021-08-22,0.0,0.0,0.0,0.0,124.692,0.0,0.0,142.0,71.0,0.0,-9999.0,3.611,0.6839094,456,314.0
2021-08-23,0.0,0.0,0.0,0.0,125.626,0.0,0.0,142.0,71.0,0.0,-9999.0,5.0,0.9343416,456,314.0
2021-08-24,0.0,0.0,0.0,0.0,126.599,0.0,0.0,142.0,71.0,0.0,-9999.0,5.278,0.97294915,456,314.0
2021-08-25,0.0,0.0,0.0,0.0,127.475,0.0,0.0,142.0,71.0,0.0,-9999.0,4.815,0.8754281,456,314.0
2021-08-26,0.0,0.0,0.0,0.0,128.189,0.0,0.0,142.0,71.0,0.0,-9999.0,3.982,0.71391237,456,314.0
2021-08-27,0.0,0.0,0.0,0.0,128.974,0.0,0.0,142.0,71.0,0.0,-9999.0,4.444,0.7855084,456,314.0
2021-08-28,0.0,0.0,0.0,0.0,130.087,0.0,0.0,142.0,71.0,0.0,-9999.0,6.389,1.1131507,456,314.0
2021-08-29,0.0,0.0,0.0,0.0,131.089,0.0,0.0,142.0,71.0,0.0,-9999.0,5.833,1.0015345,456,314.0
2021-08-30,0.0,0.0,0.0,0.0,131.809,0.0,0.0,142.0,71.0,0.0,-9999.0,4.259,0.7205104,456,314.0
2021-08-31,0.0,0.0,0.0,0.0,132.596,0.0,0.0,142.0,71.0,0.0,-9999.0,4.722,0.78690153,456,314.0
2021-09-01,0.0,0.0,0.0,0.0,133.366,0.0,0.0,142.0,71.0,0.0,-9999.0,4.689,0.7695493,456,314.0
2021-09-02,0.0,0.0,0.0,0.0,134.224,0.0,0.0,142.0,71.0,0.0,-9999.0,5.308,0.85772073,456,314.0
2021-09-03,0.0,0.0,0.0,0.0,134.984,0.0,0.0,142.0,71.0,0.0,0.76,4.778,0.76,456,314.0
2021-09-04,0.0,0.0,0.0,0.0,135.751,0.0,0.0,142.0,71.0,0.0,-9999.0,4.601,0.76706207,456,314.0
2021-09-05,0.0,0.0,0.0,0.0,136.491,0.0,0.0,142.0,71.0,0.0,-9999.0,4.247,0.74055105,456,314.0
2021-09-06,0.0,0.0,0.0,0.0,137.296,0.0,0.0,142.0,71.0,0.0,-9999.0,4.424,0.80527586,456,314.0
2021-09-07,0.0,0.0,0.0,0.0,138.136,0.0,0.0,142.0,71.0,0.0,-9999.0,4.424,0.8391372,456,314.0
2021-09-08,0.0,0.0,0.0,0.0,139.043,0.0,0.0,142.0,71.0,0.0,-9999.0,4.601,0.9079264,456,314.0
2021-09-09,0.0,0.0,0.0,0.0,139.86,0.0,0.0,142.0,71.0,0.0,-9999.0,3.981,0.81605095,456,314.0
2021-09-10,0.0,0.0,0.0,0.0,140.311,0.0,0.0,142.0,71.0,0.0,-9999.0,2.123,0.4514356,456,314.0
2021-09-11,0.0,0.0,0.0,0.0,141.149,0.0,0.0,142.0,71.0,0.0,0.838,3.804,0.838,456,314.0
2021-09-12,0.0,0.0,0.0,0.0,141.956,0.0,0.0,142.0,71.0,0.0,-9999.0,3.539,0.80699587,456,314.0
2021-09-13,0.0,0.0,0.0,0.0,142.0,0.0,0.916,142.0,71.0,0.0,-9999.0,4.07,0.9595606,456,314.0
2021-09-14,0.0,0.0,0.0,0.0,142.0,0.0,1.142,142.0,71.0,0.0,-9999.0,4.689,1.1417677,456,314.0
2021-09-15,0.0,0.0,0.0,0.0,142.0,0.0,0.956,142.0,71.0,0.0,-9999.0,3.804,0.95569456,456,314.0
2021-09-16,0.0,0.0,0.0,0.0,142.0,0.0,1.192,142.0,71.0,0.0,-9999.0,4.601,1.1915165,456,314.0
2021-09-17,0.0,0.0,0.0,14.9,128.351,0.0,0.0,142.0,71.0,14.9,-9999.0,4.689,1.250575,456,314.0
2021-09-18,0.225,0.0,0.0,25.475,103.483,0.0,0.0,142.0,71.0,25.7,-9999.0,2.212,0.6070587,456,314.0
2021-09-19,0.0,0.0,0.0,2.3,101.932,0.0,0.0,142.0,71.0,2.3,-9999.0,2.654,0.7488892,456,314.0
2021-09-20,0.0,0.0,0.0,2.6,100.255,0.0,0.0,142.0,71.0,2.6,-9999.0,3.185,0.9233592,456,314.0
2021-09-21,0.0,0.0,0.0,0.0,101.44,0.0,0.0,142.0,71.0,0.0,-9999.0,3.981,1.1849192,456,314.0
2021-09-22,0.0,0.0,0.0,0.0,102.494,0.0,0.0,142.0,71.0,0.0,-9999.0,3.45,1.0535561,456,314.0
2021-09-23,0.0,0.0,0.0,0.0,103.602,0.0,0.0,142.0,71.0,0.0,-9999.0,3.539,1.1081086,456,314.0
2021-09-24,0.0,0.0,0.0,0.9,104.008,0.0,0.0,142.0,71.0,0.9,-9999.0,4.07,1.305853,456,314.0
2021-09-25,0.0,0.0,0.0,0.0,105.316,0.0,0.0,142.0,71.0,0.0,-9999.0,3.981,1.3080901,456,314.0
2021-09-26,0.0,0.0,0.0,6.2,100.395,0.0,0.0,142.0,71.0,6.2,-9999.0,3.804,1.2793545,456,314.0
2021-09-27,0.0,0.0,0.0,18.0,82.852,0.0,0.0,142.0,71.0,18.0,-9999.0,1.327,0.45655853,456,314.0
2021-09-28,0.0,0.0,0.0,3.6,79.999,0.0,0.0,142.0,71.0,3.6,-9999.0,2.123,0.746846,456,314.0
2021-09-29,0.0,0.0,0.0,0.0,80.762,0.0,0.0,142.0,71.0,0.0,-9999.0,2.123,0.7632673,456,314.0
2021-09-30,0.0,0.0,0.0,0.0,81.282,0.0,0.0,142.0,71.0,0.0,-9999.0,1.416,0.52003723,456,314.0
2021-10-01,0.0,0.0,0.0,0.0,82.211,0.0,0.0,142.0,71.0,0.0,-9999.0,2.477,0.92885727,456,314.0
2021-10-02,0.0,0.0,0.0,0.0,83.285,0.0,0.0,142.0,71.0,0.0,-9999.0,2.807,1.0743167,456,314.0
2021-10-03,0.0,0.0,0.0,0.0,84.446,0.0,0.0,142.0,71.0,0.0,-9999.0,2.972,1.160455,456,314.0
2021-10-04,0.0,0.0,0.0,0.0,85.267,0.0,0.0,142.0,71.0,0.0,-9999.0,2.064,0.8218798,456,314.0
2021-10-05,0.0,0.0,0.0,7.2,78.57,0.0,0.0,142.0,71.0,7.2,-9999.0,1.238,0.50254446,456,314.0
2021-10-06,0.0,0.0,0.0,0.0,79.356,0.0,0.0,142.0,71.0,0.0,-9999.0,1.899,0.78555447,456,314.0
2021-10-07,0.0,0.0,0.0,0.0,80.225,0.0,0.0,142.0,71.0,0.0,-9999.0,2.064,0.86977446,456,314.0
2021-10-08,0.0,0.0,0.0,0.0,80.969,0.0,0.0,142.0,71.0,0.0,-9999.0,1.734,0.74412405,456,314.0
2021-10-09,0.0,0.0,0.0,1.8,79.963,0.0,0.0,142.0,71.0,1.8,-9999.0,1.816,0.7933599,456,314.0
2021-10-10,0.0,0.0,0.0,2.6,78.134,0.0,0.0,142.0,71.0,2.6,-9999.0,1.734,0.7709487,456,314.0
2021-10-11,0.0,0.0,0.0,0.0,78.843,0.0,0.0,142.0,71.0,0.0,-9999.0,1.569,0.70972466,456,314.0
2021-10-12,0.0,0.0,0.0,5.5,73.951,0.0,0.0,142.0,71.0,5.5,-9999.0,1.321,0.6077617,456,314.0
2021-10-13,0.0,0.0,0.0,1.7,72.908,0.0,0.0,142.0,71.0,1.7,-9999.0,1.404,0.6568079,456,314.0
2021-10-14,0.0,0.0,0.0,0.4,73.097,0.0,0.0,142.0,71.0,0.4,-9999.0,1.238,0.58872694,456,314.0
2021-10-15,0.0,0.0,0.0,0.0,74.015,0.0,0.0,142.0,71.0,0.0,-9999.0,1.899,0.917752,456,314.0
2021-10-16,0.0,0.0,0.0,0.0,74.988,0.0,0.0,142.0,71.0,0.0,-9999.0,1.982,0.97319496,456,314.0
2021-10-17,0.0,0.0,0.0,2.6,73.088,0.0,0.0,142.0,71.0,2.6,-9999.0,1.404,0.7002472,456,314.0
2021-10-18,0.0,0.0,0.0,0.0,73.548,0.0,0.0,142.0,71.0,0.0,-9999.0,0.908,0.4598897,456,314.0
2021-10-19,0.0,0.0,0.0,2.6,71.67,0.0,0.0,142.0,71.0,2.6,-9999.0,1.404,0.7219668,456,314.0
2021-10-20,0.0,0.0,0.0,0.7,71.789,0.0,0.0,142.0,71.0,0.7,-9999.0,1.569,0.81894946,456,314.0
2021-10-21,0.023,0.0,0.0,22.277,50.255,0.0,0.0,142.0,71.0,22.3,-9999.0,1.404,0.7436865,456,314.0
2021-10-22,0.0,0.0,0.0,5.0,46.01,0.0,0.0,142.0,71.0,5.0,-9999.0,1.404,0.75454634,456,314.0
2021-10-23,0.0,0.0,0.0,5.3,41.475,0.0,0.0,142.0,71.0,5.3,-9999.0,1.404,0.7654062,456,314.0
2021-10-24,0.0,0.0,0.0,5.4,36.852,0.0,0.0,142.0,71.0,5.4,-9999.0,1.404,0.77626604,456,314.0
2021-10-25,0.0,0.0,0.0,12.0,25.87,0.0,0.0,142.0,71.0,12.0,-9999.0,1.816,1.0181057,456,314.0
2021-10-26,0.0,0.0,0.0,8.3,18.461,0.0,0.0,142.0,71.0,8.3,-9999.0,1.569,0.89176595,456,314.0
2021-10-27,0.0,0.0,0.0,4.2,14.832,0.0,0.0,142.0,71.0,4.2,-9999.0,0.991,0.5709159,456,314.0
2021-10-28,0.0,0.0,0.0,2.7,12.229,0.0,0.0,142.0,71.0,2.7,-9999.0,0.165,0.096332885,456,314.0
2021-10-29,0.0,0.0,0.0,3.6,8.775,0.0,0.0,142.0,71.0,3.6,-9999.0,0.248,0.14670952,456,314.0
2021-10-30,0.0,0.0,0.0,0.0,8.973,0.0,0.0,142.0,71.0,0.0,-9999.0,0.33,0.19777082,456,314.0
2021-10-31,0.0,0.0,0.0,2.2,7.275,0.0,0.0,142.0,71.0,2.2,-9999.0,0.826,0.50141543,456,314.0
2021-11-01,0.0,0.0,0.0,5.2,2.411,0.0,0.0,142.0,71.0,5.2,-9999.0,0.547,0.3362821,456,314.0
2021-11-02,0.0,0.0,0.0,0.0,2.751,0.0,0.0,142.0,71.0,0.0,-9999.0,0.547,0.3405131,456,314.0
2021-11-03,0.0,13.607,13.607,3.293,0.0,0.0,0.0,142.0,71.0,16.9,-9999.0,0.859,0.54138064,456,314.0
2021-11-04,0.0,9.003,9.003,0.697,0.0,0.0,0.0,142.0,71.0,9.7,-9999.0,1.093,0.6973123,456,314.0
2021-11-05,0.0,13.145,13.145,0.555,0.0,0.0,0.0,142.0,71.0,13.7,-9999.0,0.859,0.55466926,456,314.0
