dt,ro,perc,dperc,peff,dru,drl,etaw,aws_u,cn,pr,et,eto,et_interp,aws_max,aws_l
2021-11-19,0.0,0.0,0.0,0.0,0.09167446,0.0,0.0,188.0,71.0,0.0,-9999.0,0.234,0.09167446017265321,433,245.0
2021-11-20,0.0,0.0,0.0,0.0,0.24485497,0.0,0.0,188.0,71.0,0.0,-9999.0,0.39,0.15318050622940063,433,245.0
2021-11-21,0.0,0.0,0.0,0.0,0.3984252,0.0,2.7755576e-17,188.0,71.0,0.0,-9999.0,0.39,0.15357023388147353,433,245.0
2021-11-22,0.0,3.39326,3.39326,0.7067399,0.0,0.0,2.220446e-16,188.0,71.0,4.1,-9999.0,0.781,0.308314715474844,433,245.0
2021-11-23,0.0,0.68351465,0.68351465,0.21648537,0.0,0.0,0.0,188.0,71.0,0.9,-9999.0,0.547,0.2164853658974171,433,245.0
2021-11-24,0.0,0.0,0.0,0.0,0.12379155,0.0,0.0,188.0,71.0,0.0,-9999.0,0.312,0.12379155206680298,433,245.0
2021-11-25,0.0,5.4035006,5.4035006,0.49649936,0.0,0.0,2.7755576e-16,188.0,71.0,5.9,-9999.0,0.937,0.3727077975869179,433,245.0
2021-11-26,0.0,0.08187475,0.08187475,0.21812525,0.0,0.0,0.0,188.0,71.0,0.3,-9999.0,0.547,0.21812525254487994,433,245.0
2021-11-27,0.0,0.3501464,0.3501464,0.2498536,0.0,0.0,0.0,188.0,71.0,0.6,-9999.0,0.625,0.24985359981656075,433,245.0
2021-11-28,0.0,0.0,0.0,0.0,0.18795882,0.0,0.0,188.0,71.0,0.0,-9999.0,0.469,0.18795882776379585,433,245.0
2021-11-29,0.0,0.0,0.0,0.0,0.40772396,0.0,-2.7755576e-17,188.0,71.0,0.0,-9999.0,0.547,0.21976513919234278,433,245.0
2021-11-30,0.0,0.0,0.0,0.0,0.6594513,0.0,0.0,188.0,71.0,0.0,-9999.0,0.625,0.2517273277044296,433,245.0
2021-12-01,0.0,0.0,0.0,0.0,0.92351234,0.0,0.0,188.0,71.0,0.0,-9999.0,0.654,0.2640610384941101,433,245.0
2021-12-02,0.0,0.0,0.0,0.0,1.0704411,0.0,-5.551115e-17,188.0,71.0,0.0,-9999.0,0.363,0.14692873576283455,433,245.0
2021-12-03,0.0,0.0,0.0,0.0,1.1885177,0.0,6.938894e-17,188.0,71.0,0.0,-9999.0,0.291,0.11807665148377418,433,245.0
2021-12-04,0.0,0.0,0.0,0.8,0.6545394,0.0,0.0,188.0,71.0,0.8,-9999.0,0.654,0.26602170735597613,433,245.0
2021-12-05,0.0,1.3565688,1.3565688,0.74343115,0.0,0.0,2.220446e-16,188.0,71.0,2.1,-9999.0,0.218,0.08889175021648407,433,245.0
2021-12-06,0.0,16.321781,16.321781,0.17821921,0.0,0.0,0.0,188.0,71.0,16.5,-9999.0,0.436,0.17821920895576476,433,245.0
2021-12-07,0.0,2.66193,2.66193,0.23806997,0.0,0.0,0.0,188.0,71.0,2.9,-9999.0,0.581,0.23806997030973434,433,245.0
2021-12-08,0.0,0.81045467,0.81045467,0.08954531,0.0,0.0,1.110223e-16,188.0,71.0,0.9,-9999.0,0.218,0.08954530650377274,433,245.0
2021-12-09,0.0,3.2204738,3.2204738,0.17952631,0.0,0.0,0.0,188.0,71.0,3.4,-9999.0,0.436,0.1795263215303421,433,245.0
2021-12-10,0.0,7.830057,7.830057,0.26994303,0.0,0.0,0.0,188.0,71.0,8.1,-9999.0,0.654,0.26994302558898925,433,245.0
2021-12-11,0.35520276,26.434195,26.434195,0.21060193,0.0,0.0,1.6653345e-16,188.0,71.0,27.0,-9999.0,0.509,0.21060193192958832,433,245.0
2021-12-12,0.0,17.359028,17.359028,0.240973,0.0,0.0,0.0,188.0,71.0,17.6,-9999.0,0.581,0.2409729936122894,433,245.0
2021-12-13,0.0,12.16965,12.16965,0.030350106,0.0,0.0,0.0,188.0,71.0,12.2,-9999.0,0.073,0.030350106567144392,433,245.0
2021-12-14,0.0,1.1487182,1.1487182,0.15128177,0.0,0.0,0.0,188.0,71.0,1.3,-9999.0,0.363,0.15128178039193152,433,245.0
2021-12-15,0.0,2.996293,2.996293,0.30370682,0.0,0.0,0.0,188.0,71.0,3.3,-9999.0,0.727,0.3037068289816379,433,245.0
2021-12-16,0.0,1.0868548,1.0868548,0.2131452,0.0,0.0,0.0,188.0,71.0,1.3,-9999.0,0.509,0.21314520019292832,433,245.0
2021-12-17,0.0,0.61698806,0.61698806,0.18301195,0.0,0.0,0.0,188.0,71.0,0.8,-9999.0,0.436,0.18301195073127746,433,245.0
2021-12-18,0.03243558,22.292393,22.292393,0.2751715,0.0,0.0,9.436896e-16,188.0,71.0,22.6,-9999.0,0.654,0.27517148888111115,433,245.0
2021-12-19,1.743841,33.295006,33.295006,0.061153866,0.0,0.0,4.440892e-16,188.0,71.0,35.1,-9999.0,0.145,0.06115386798977852,433,245.0
2021-12-20,0.0,12.238701,12.238701,0.061298773,0.0,0.0,0.0,188.0,71.0,12.3,-9999.0,0.145,0.06129877105355262,433,245.0
2021-12-21,0.0,3.6385562,3.6385562,0.06144367,0.0,0.0,0.0,188.0,71.0,3.7,-9999.0,0.145,0.06144366979598999,433,245.0
2021-12-22,0.0,19.483803,19.483803,0.21619713,0.0,0.0,0.0,188.0,71.0,19.7,-9999.0,0.509,0.21619712817668915,433,245.0
2021-12-23,0.0,8.42156,8.42156,0.27843925,0.0,0.0,0.0,188.0,71.0,8.7,-9999.0,0.654,0.2784392638206482,433,245.0
2021-12-24,0.0,14.120907,14.120907,0.27909282,0.0,0.0,1.7763568e-15,188.0,71.0,14.4,-9999.0,0.654,0.2790928071141243,433,245.0
2021-12-25,0.0,6.451479,6.451479,0.24852085,0.0,0.0,0.0,188.0,71.0,6.7,-9999.0,0.581,0.2485208576619625,433,245.0
2021-12-26,0.0,9.881768,9.881768,0.21823175,0.0,0.0,0.0,188.0,71.0,10.1,-9999.0,0.509,0.2182317518889904,433,245.0
2021-12-27,0.0,2.074944,2.074944,0.12505591,0.0,0.0,0.0,188.0,71.0,2.2,-9999.0,0.291,0.12505590444803238,433,245.0
2021-12-28,0.0,4.1436396,4.1436396,0.15636033,0.0,0.0,8.881784e-16,188.0,71.0,4.3,-9999.0,0.363,0.15636032885313034,433,245.0
2021-12-29,0.0,0.8058798,0.8058798,0.0941202,0.0,0.0,0.0,188.0,71.0,0.9,-9999.0,0.218,0.09412020051479339,433,245.0
2021-12-30,0.0,4.8226476,4.8226476,0.3773522,0.0,0.0,0.0,188.0,71.0,5.2,-9999.0,0.872,0.37735219311714174,433,245.0
2021-12-31,0.0,0.9737809,0.9737809,0.12621912,0.0,0.0,0.0,188.0,71.0,1.1,-9999.0,0.291,0.12621911761164664,433,245.0
2022-01-01,0.0,0.0,0.0,0.0,0.16389772,0.0,0.0,188.0,71.0,0.0,-9999.0,0.377,0.16389772415161133,433,245.0
2022-01-02,0.29187644,25.450966,25.450966,0.6571569,0.0,0.0,5.828671e-16,188.0,71.0,26.4,-9999.0,1.132,0.49325915765762324,433,245.0
2022-01-03,0.44867954,27.022018,27.022018,0.32930243,0.0,0.0,6.1062266e-16,188.0,71.0,27.8,-9999.0,0.754,0.32930244016647336,433,245.0
2022-01-04,0.0,13.968873,13.968873,0.23112668,0.0,0.0,0.0,188.0,71.0,14.2,-9999.0,0.528,0.2311266875267029,433,245.0
2022-01-05,0.0,14.702096,14.702096,0.29790395,0.0,0.0,0.0,188.0,71.0,15.0,-9999.0,0.679,0.2979039643108845,433,245.0
2022-01-06,0.0,4.435017,4.435017,0.36498305,0.0,0.0,0.0,188.0,71.0,4.8,-9999.0,0.83,0.36498303920030595,433,245.0
2022-01-07,0.0,1.2337943,1.2337943,0.2662057,0.0,0.0,0.0,188.0,71.0,1.5,-9999.0,0.604,0.26620569348335266,433,245.0
2022-01-08,0.0,0.0,0.0,0.0,0.23323727,0.0,0.0,188.0,71.0,0.0,-9999.0,0.528,0.23323725986480714,433,245.0
2022-01-09,0.0,0.06620309,0.06620309,0.4337969,0.0,0.0,0.0,188.0,71.0,0.5,-9999.0,0.453,0.20055965092778205,433,245.0
2022-01-10,0.0,0.0,0.0,0.0,0.36830077,0.0,0.0,188.0,71.0,0.0,-9999.0,0.83,0.36830077022314067,433,245.0
2022-01-11,0.0,0.0,0.0,0.0,0.5697658,0.0,5.551115e-17,188.0,71.0,0.0,-9999.0,0.453,0.20146504524350167,433,245.0
2022-01-12,0.0,0.9621923,0.9621923,0.73780775,0.0,0.0,0.0,188.0,71.0,1.7,-9999.0,0.377,0.16804190683364867,433,245.0
2022-01-13,0.0,1.8325431,1.8325431,0.06745681,0.0,0.0,0.0,188.0,71.0,1.9,-9999.0,0.151,0.0674568086862564,433,245.0
2022-01-14,0.0,0.0,0.0,0.0,0.06760771,0.0,0.0,188.0,71.0,0.0,-9999.0,0.151,0.06760770773887634,433,245.0
2022-01-15,0.0,0.0,0.0,0.0,0.20312491,0.0,0.0,188.0,71.0,0.0,-9999.0,0.302,0.13551720458269118,433,245.0
2022-01-16,0.0,0.0,0.0,0.0,0.33894393,0.0,-2.7755576e-17,188.0,71.0,0.0,-9999.0,0.302,0.13581900268793107,433,245.0
2022-01-17,0.0,0.0,0.0,0.3,0.27692994,0.0,2.7755576e-17,188.0,71.0,0.3,-9999.0,0.528,0.23798603582382202,433,245.0
2022-01-18,0.0,0.9845564,0.9845564,0.5154436,0.0,0.0,1.110223e-16,188.0,71.0,1.5,-9999.0,0.528,0.23851366710662844,433,245.0
2022-01-19,0.0,2.9609587,2.9609587,0.23904131,0.0,0.0,0.0,188.0,71.0,3.2,-9999.0,0.528,0.23904131412506105,433,245.0
2022-01-20,0.0,0.26297382,0.26297382,0.13702618,0.0,0.0,0.0,188.0,71.0,0.4,-9999.0,0.302,0.1370261771082878,433,245.0
2022-01-21,0.0,0.0,0.0,0.0,0.20599197,0.0,0.0,188.0,71.0,0.0,-9999.0,0.453,0.20599196282029153,433,245.0
2022-01-22,0.0,0.0,0.0,0.0,0.41243663,0.0,2.7755576e-17,188.0,71.0,0.0,-9999.0,0.453,0.20644465997815134,433,245.0
2022-01-23,0.0,0.0,0.0,0.0,0.619334,0.0,-2.7755576e-17,188.0,71.0,0.0,-9999.0,0.453,0.2068973436355591,433,245.0
2022-01-24,0.0,0.0,0.0,0.0,0.7918968,0.0,2.7755576e-17,188.0,71.0,0.0,-9999.0,0.377,0.17256283748149873,433,245.0
2022-01-25,0.0,0.0,0.0,0.0,1.0689671,0.0,-5.551115e-17,188.0,71.0,0.0,-9999.0,0.604,0.27707031726837156,433,245.0
2022-01-26,0.0,0.0,0.0,0.0,1.3117019,0.0,1.110223e-16,188.0,71.0,0.0,-9999.0,0.528,0.2427347960472107,433,245.0
2022-01-27,0.0,0.0,0.0,0.0,1.6245338,0.0,0.0,188.0,71.0,0.0,-9999.0,0.679,0.3128318159878254,433,245.0
2022-01-28,0.0,0.0,0.0,0.0,1.9380441,0.0,0.0,188.0,71.0,0.0,-9999.0,0.679,0.31351036205887794,433,245.0
2022-01-29,0.0,0.0,0.0,0.0,2.3221042,0.0,-1.6653345e-16,188.0,71.0,0.0,-9999.0,0.83,0.3840600544214248,433,245.0
2022-01-30,0.0,2.5930064,2.5930064,2.7069936,0.0,0.0,4.440892e-16,188.0,71.0,5.3,-9999.0,0.83,0.3848894995450973,433,245.0
2022-01-31,0.0,0.6193082,0.6193082,0.28069183,0.0,0.0,0.0,188.0,71.0,0.9,-9999.0,0.604,0.28069184052944185,433,245.0
2022-02-01,0.0,0.0,0.0,0.3,0.0064443666,0.0,0.0,188.0,71.0,0.3,-9999.0,0.658,0.30644436651468276,433,245.0
2022-02-02,0.0,0.086453706,0.086453706,0.3135463,0.0,0.0,0.0,188.0,71.0,0.4,-9999.0,0.658,0.3071019266247749,433,245.0
2022-02-03,0.0,0.0,0.0,0.0,0.30775946,0.0,0.0,188.0,71.0,0.0,-9999.0,0.658,0.30775946712493896,433,245.0
2022-02-04,0.0,0.0,0.0,0.0,0.65461147,0.0,0.0,188.0,71.0,0.0,-9999.0,0.74,0.34685197591781614,433,245.0
2022-02-05,0.0,0.0,0.0,0.0,1.0022029,0.0,-5.551115e-17,188.0,71.0,0.0,-9999.0,0.74,0.3475914812088013,433,245.0
2022-02-06,0.0,0.0,0.0,0.0,1.4668012,0.0,5.551115e-17,188.0,71.0,0.0,-9999.0,0.987,0.464598191767931,433,245.0
2022-02-07,0.0,0.0,0.0,0.0,1.9710665,0.0,0.0,188.0,71.0,0.0,-9999.0,1.069,0.5042653137147426,433,245.0
2022-02-08,0.0,0.0,0.0,0.0,2.3984017,0.0,2.220446e-16,188.0,71.0,0.0,-9999.0,0.904,0.42733540201187137,433,245.0
2022-02-09,0.0,0.0,0.0,0.0,2.9048038,0.0,2.220446e-16,188.0,71.0,0.0,-9999.0,1.069,0.5064018525481224,433,245.0
2022-02-10,0.0,0.0,0.0,0.0,3.0999115,0.0,-1.110223e-16,188.0,71.0,0.0,-9999.0,0.411,0.19510778921842575,433,245.0
2022-02-11,0.0,0.0,0.0,0.0,3.6474583,0.0,0.0,188.0,71.0,0.0,-9999.0,1.151,0.5475469489991664,433,245.0
2022-02-12,0.0,0.0,0.0,0.0,4.3920846,0.0,1.110223e-16,188.0,71.0,0.0,-9999.0,1.562,0.7446264069676399,433,245.0
2022-02-13,0.0,0.0,0.0,0.3,4.8774447,0.0,5.551115e-17,188.0,71.0,0.3,-9999.0,1.644,0.7853598107099533,433,245.0
2022-02-14,0.0,0.0,0.0,3.3,2.0499334,0.0,0.0,188.0,71.0,3.3,-9999.0,0.987,0.47248882484436033,433,245.0
2022-02-15,0.0,0.0,0.0,0.0,2.4835925,0.0,-5.551115e-17,188.0,71.0,0.0,-9999.0,0.904,0.43365911769866944,433,245.0
2022-02-16,0.0,0.0,0.0,0.0,2.8787367,0.0,0.0,188.0,71.0,0.0,-9999.0,0.822,0.3951442322731018,433,245.0
2022-02-17,0.0,0.0,0.0,0.0,3.2352023,0.0,-2.220446e-16,188.0,71.0,0.0,-9999.0,0.74,0.3564654344320297,433,245.0
2022-02-18,0.0,0.0,0.0,0.0,3.6715715,0.0,1.110223e-16,188.0,71.0,0.0,-9999.0,0.904,0.436369277715683,433,245.0
2022-02-19,0.0,0.0,0.0,0.6,3.548992,0.0,0.0,188.0,71.0,0.6,-9999.0,0.987,0.4774204668402672,433,245.0
2022-02-20,0.0,0.0,0.0,1.4,2.6273987,0.0,2.220446e-16,188.0,71.0,1.4,-9999.0,0.987,0.47840680700540544,433,245.0
2022-02-21,0.0,0.0,0.0,2.4,0.5868222,0.0,0.0,188.0,71.0,2.4,-9999.0,0.74,0.3594234335422516,433,245.0
2022-02-22,0.0,0.0,0.0,0.0,0.9469851,0.0,5.551115e-17,188.0,71.0,0.0,-9999.0,0.74,0.3601629167795181,433,245.0
2022-02-23,0.0,0.0,0.0,0.0,1.5483266,0.0,0.0,188.0,71.0,0.0,-9999.0,1.233,0.6013414681255818,433,245.0
2022-02-24,0.0,0.0,0.0,0.0,1.9099685,0.0,-5.551115e-17,188.0,71.0,0.0,-9999.0,0.74,0.3616419273614883,433,245.0
2022-02-25,0.0,0.0,0.0,0.0,2.5945756,0.0,0.0,188.0,71.0,0.0,-9999.0,1.398,0.6846070432662963,433,245.0
2022-02-26,0.0,0.0,0.0,1.6,1.6398512,0.0,-1.110223e-16,188.0,71.0,1.6,-9999.0,1.315,0.6452756816148758,433,245.0
2022-02-27,0.0,6.8727474,6.8727474,2.3272524,0.0,0.0,-1.3322676e-15,188.0,71.0,9.2,-9999.0,1.398,0.6874011324048042,433,245.0
2022-02-28,0.0,13.192497,13.192497,0.6075023,0.0,0.0,0.0,188.0,71.0,13.8,-9999.0,1.233,0.6075022731721401,433,245.0
2022-03-01,0.0,17.036959,17.036959,0.66304165,0.0,0.0,0.0,188.0,71.0,17.7,-9999.0,1.343,0.6630416584312916,433,245.0
2022-03-02,0.0,19.989822,19.989822,0.31017765,0.0,0.0,0.0,188.0,71.0,20.3,-9999.0,0.627,0.31017765659093854,433,245.0
2022-03-03,0.0,2.3342743,2.3342743,0.6657258,0.0,0.0,0.0,188.0,71.0,3.0,-9999.0,1.343,0.6657258227467536,433,245.0
2022-03-04,0.0,0.021841351,0.021841351,0.5781587,0.0,0.0,0.0,188.0,71.0,0.6,-9999.0,1.164,0.5781586482524872,433,245.0
2022-03-05,0.0,0.0,0.0,0.5,0.3465863,0.0,0.0,188.0,71.0,0.5,-9999.0,1.701,0.8465862903892994,433,245.0
2022-03-06,0.0,0.0,0.0,0.0,1.1948725,0.0,-1.110223e-16,188.0,71.0,0.0,-9999.0,1.701,0.8482861532270909,433,245.0
2022-03-07,0.0,0.0,0.0,0.0,2.1343043,0.0,-2.220446e-16,188.0,71.0,0.0,-9999.0,1.88,0.9394319283962249,433,245.0
2022-03-08,0.0,0.0,0.0,0.8,1.827491,0.0,-1.110223e-16,188.0,71.0,0.8,-9999.0,0.985,0.49318667888641354,433,245.0
2022-03-09,0.0,0.0,0.0,2.3,0.021662071,0.0,0.0,188.0,71.0,2.3,-9999.0,0.985,0.4941710203886032,433,245.0
2022-03-10,0.0,0.0,0.0,0.0,0.9667302,0.0,0.0,188.0,71.0,0.0,-9999.0,1.88,0.9450681018829346,433,245.0
2022-03-11,0.0,0.0,0.0,0.0,2.0939999,0.0,-2.220446e-16,188.0,71.0,0.0,-9999.0,2.238,1.127269701719284,433,245.0
2022-03-12,0.2624269,22.839666,22.839666,2.9979076,0.0,0.0,-2.6645353e-15,188.0,71.0,26.1,-9999.0,1.791,0.9039076743721962,433,245.0
2022-03-13,0.0,4.475847,4.475847,0.7241534,0.0,0.0,0.0,188.0,71.0,5.2,-9999.0,1.432,0.7241534266471863,433,245.0
2022-03-14,0.0,11.565114,11.565114,0.6348864,0.0,0.0,0.0,188.0,71.0,12.2,-9999.0,1.253,0.6348864106535911,433,245.0
2022-03-15,0.0,3.0907228,3.0907228,0.9092771,0.0,0.0,0.0,188.0,71.0,4.0,-9999.0,1.791,0.9092770823836326,433,245.0
2022-03-16,0.0,0.0,0.0,0.0,1.0021228,0.0,0.0,188.0,71.0,0.0,-9999.0,1.97,1.0021227043867111,433,245.0
2022-03-17,0.0,0.0,0.0,0.5,1.2320002,0.0,1.110223e-16,188.0,71.0,0.5,-9999.0,1.432,0.7298775119781494,433,245.0
2022-03-18,0.0,1.2533534,1.2533534,2.1466465,0.0,0.0,0.0,188.0,71.0,3.4,-9999.0,1.791,0.9146463836431503,433,245.0
2022-03-19,0.0,0.7128008,0.7128008,0.68719923,0.0,0.0,0.0,188.0,71.0,1.4,-9999.0,1.343,0.6871992173194885,433,245.0
2022-03-20,0.0,1.9658294,1.9658294,0.7341706,0.0,0.0,0.0,188.0,71.0,2.7,-9999.0,1.432,0.7341706399917602,433,245.0
2022-03-21,0.0,3.1482987,3.1482987,0.55170125,0.0,0.0,0.0,188.0,71.0,3.7,-9999.0,1.074,0.5517012619972229,433,245.0
2022-03-22,0.0,0.0,0.0,0.0,1.2440001,0.0,0.0,188.0,71.0,0.0,1.244,2.417,1.2440000678300858,433,245.0
2022-03-23,0.0,0.0,0.0,0.0,1.7567145,0.0,0.0,188.0,71.0,0.0,-9999.0,0.985,0.5127144032716751,433,245.0
2022-03-24,0.0,0.0,0.0,0.0,2.7462654,0.0,-1.110223e-16,188.0,71.0,0.0,-9999.0,1.88,0.9895509266853332,433,245.0
2022-03-25,0.0,0.0,0.0,0.0,3.7467854,0.0,0.0,188.0,71.0,0.0,-9999.0,1.88,1.0005200481414795,433,245.0
2022-03-26,0.0,0.0,0.0,0.0,4.71039,0.0,-2.220446e-16,188.0,71.0,0.0,-9999.0,1.791,0.9636048418879508,433,245.0
2022-03-27,0.0,0.0,0.0,0.4,5.4301996,0.0,1.110223e-16,188.0,71.0,0.4,-9999.0,2.059,1.1198092502951622,433,245.0
2022-03-28,0.0,0.0,0.0,2.6,3.7652314,0.0,2.220446e-16,188.0,71.0,2.6,-9999.0,1.701,0.9350318287611008,433,245.0
2022-03-29,0.0,0.0,0.0,0.0,5.058505,0.0,-2.220446e-16,188.0,71.0,0.0,-9999.0,2.328,1.2932738671302795,433,245.0
2022-03-30,0.0,0.0,0.0,0.8,5.2639093,0.0,-6.661338e-16,188.0,71.0,0.8,-9999.0,1.791,1.005404089450836,433,245.0
2022-03-31,0.0,0.0,0.0,0.0,6.381292,0.0,0.0,188.0,71.0,0.0,-9999.0,1.97,1.117382600903511,433,245.0
2022-04-01,0.0,0.0,0.0,1.2,6.466034,0.0,4.440892e-16,188.0,71.0,1.2,-9999.0,2.242,1.2847419348955154,433,245.0
2022-04-02,0.0,0.0,0.0,0.0,7.92594,0.0,2.220446e-16,188.0,71.0,0.0,-9999.0,2.522,1.4599063780307768,433,245.0
2022-04-03,0.0,10.063155,10.063155,9.236845,0.0,0.0,0.0,188.0,71.0,19.3,-9999.0,2.242,1.3109044564962387,433,245.0
2022-04-04,0.0,4.7968755,4.7968755,1.1031246,0.0,0.0,0.0,188.0,71.0,5.9,-9999.0,1.868,1.1031245851516724,433,245.0
2022-04-05,0.0,0.0,0.0,0.0,1.337067,0.0,0.0,188.0,71.0,0.0,-9999.0,2.242,1.337066978096962,433,245.0
2022-04-06,0.0,0.0,0.0,0.0,3.1370637,0.0,2.220446e-16,188.0,71.0,0.0,-9999.0,2.989,1.7999967380166053,433,245.0
2022-04-07,0.0,0.0,0.0,0.3,4.9390635,0.0,2.220446e-16,188.0,71.0,0.3,2.102,3.457,2.1019999636411666,433,245.0
2022-04-08,0.0,0.0,0.0,0.3,5.97094,0.0,-2.220446e-16,188.0,71.0,0.3,-9999.0,2.055,1.3318762823939325,433,245.0
2022-04-09,0.0,0.58614194,0.58614194,7.513858,0.0,0.0,0.0,188.0,71.0,8.1,-9999.0,2.242,1.5429180673360825,433,245.0
2022-04-10,0.0,15.211249,15.211249,1.0887511,0.0,0.0,0.0,188.0,71.0,16.3,-9999.0,1.495,1.0887510770559312,433,245.0
2022-04-11,0.0,2.6076608,2.6076608,1.2923392,0.0,0.0,0.0,188.0,71.0,3.9,-9999.0,1.682,1.292339243888855,433,245.0
2022-04-12,0.0,12.789893,12.789893,1.5101064,0.0,0.0,0.0,188.0,71.0,14.3,-9999.0,1.868,1.5101064076423645,433,245.0
2022-04-13,0.0,7.393945,7.393945,1.5060546,0.0,0.0,0.0,188.0,71.0,8.9,-9999.0,1.775,1.5060546204447745,433,245.0
2022-04-14,0.0,1.7401798,1.7401798,1.6598203,0.0,0.0,0.0,188.0,71.0,3.4,-9999.0,1.868,1.6598202764987946,433,245.0
2022-04-15,0.0,0.0,0.0,0.0,2.342,0.0,0.0,188.0,71.0,0.0,2.342,2.522,2.342000035524368,433,245.0
2022-04-16,0.0,0.0,0.0,1.8,2.5984027,0.0,-2.220446e-16,188.0,71.0,1.8,-9999.0,2.242,2.056402822136879,433,245.0
2022-04-17,0.0,0.0,0.0,0.0,4.79861,0.0,0.0,188.0,71.0,0.0,-9999.0,2.429,2.2002075638771057,433,245.0
2022-04-18,0.0,2.6138332,2.6138332,6.3861666,0.0,0.0,0.0,188.0,71.0,9.0,-9999.0,1.775,1.5875562980771063,433,245.0
2022-04-19,0.0,7.1978154,7.1978154,1.4021847,0.0,0.0,0.0,188.0,71.0,8.6,-9999.0,1.588,1.4021847167015076,433,245.0
2022-04-20,0.0,19.09699,19.09699,1.3030088,0.0,0.0,0.0,188.0,71.0,20.4,-9999.0,1.495,1.3030088099837305,433,245.0
2022-04-21,0.0,0.0,0.0,2.1,0.23019442,0.0,0.0,188.0,71.0,2.1,-9999.0,2.709,2.330194412469864,433,245.0
2022-04-22,0.0,0.0,0.0,1.2,1.1707613,0.0,0.0,188.0,71.0,1.2,-9999.0,2.522,2.1405668796300885,433,245.0
2022-04-23,0.0,0.0,0.0,0.0,3.9867613,0.0,0.0,188.0,71.0,0.0,2.816,3.363,2.8160000685453417,433,245.0
2022-04-24,0.0,0.0,0.0,0.5,5.9225984,0.0,0.0,188.0,71.0,0.5,-9999.0,2.896,2.4358371000289916,433,245.0
2022-04-25,0.0,0.0,0.0,0.3,7.2007976,0.0,-4.440892e-16,188.0,71.0,0.3,-9999.0,1.868,1.5781990690231325,433,245.0
2022-04-26,0.0,0.0,0.0,1.3,8.27947,0.0,-6.661338e-16,188.0,71.0,1.3,-9999.0,2.803,2.378672496974468,433,245.0
2022-04-27,0.0,0.0,0.0,1.6,8.51122,0.0,-2.220446e-16,188.0,71.0,1.6,-9999.0,2.149,1.8317495855093002,433,245.0
2022-04-28,0.0,0.0,0.0,0.8,9.390945,0.0,2.220446e-16,188.0,71.0,0.8,-9999.0,1.962,1.6797257813215256,433,245.0
2022-04-29,0.0,1.7611603,1.7611603,11.23884,0.0,0.0,-1.7763568e-15,188.0,71.0,13.0,-9999.0,2.149,1.84789435338974,433,245.0
2022-04-30,0.0,0.36371455,0.36371455,1.9362855,0.0,0.0,0.0,188.0,71.0,2.3,-9999.0,2.242,1.9362854467630386,433,245.0
2022-05-01,0.0,3.276,3.276,2.924,0.0,0.0,0.0,188.0,71.0,6.2,2.924,3.371,2.923999943137169,433,245.0
2022-05-02,0.0,4.6974854,4.6974854,1.4025143,0.0,0.0,0.0,188.0,71.0,6.1,-9999.0,1.592,1.402514395236969,433,245.0
2022-05-03,0.0,0.0,0.0,0.0,2.9314547,0.0,0.0,188.0,71.0,0.0,-9999.0,3.277,2.9314546921253206,433,245.0
2022-05-04,0.0,2.1968608,2.1968608,6.5031395,0.0,0.0,0.0,188.0,71.0,8.7,-9999.0,3.933,3.571684628069401,433,245.0
2022-05-05,0.0,16.473637,16.473637,1.7263635,0.0,0.0,0.0,188.0,71.0,18.2,-9999.0,1.873,1.7263635267019273,433,245.0
2022-05-06,0.0,10.872775,10.872775,2.627225,0.0,0.0,0.0,188.0,71.0,13.5,-9999.0,2.809,2.627224862933159,433,245.0
2022-05-07,0.0,2.678704,2.678704,2.221296,0.0,0.0,0.0,188.0,71.0,4.9,-9999.0,2.341,2.2212960264086723,433,245.0
2022-05-08,0.0,3.3078344,3.3078344,1.8921655,0.0,0.0,0.0,188.0,71.0,5.2,-9999.0,1.966,1.8921655044555663,433,245.0
2022-05-09,0.0,0.15009944,0.15009944,2.6499004,0.0,0.0,0.0,188.0,71.0,2.8,-9999.0,2.715,2.6499005529284476,433,245.0
2022-05-10,0.0,0.0,0.0,0.9,2.4359426,0.0,0.0,188.0,71.0,0.9,-9999.0,3.371,3.3359426139593125,433,245.0
2022-05-11,0.0,0.0,0.0,1.8,4.0176563,0.0,2.220446e-16,188.0,71.0,1.8,-9999.0,3.371,3.3817138432264326,433,245.0
2022-05-12,0.0,9.054818,9.054818,5.4451823,0.0,0.0,8.881784e-16,188.0,71.0,14.5,-9999.0,1.404,1.427525839805603,433,245.0
2022-05-13,0.0006043684,19.06958,19.06958,1.929816,0.0,0.0,2.220446e-16,188.0,71.0,21.0,-9999.0,1.873,1.9298160207271575,433,245.0
2022-05-14,0.0,0.0,0.0,1.9,1.2275612,0.0,0.0,188.0,71.0,1.9,-9999.0,2.996,3.127561225414276,433,245.0
2022-05-15,0.0,0.0,0.0,0.0,4.495206,0.0,0.0,188.0,71.0,0.0,-9999.0,3.09,3.267644809484482,433,245.0
2022-05-16,0.0,0.0,0.0,0.0,7.5038366,0.0,0.0,188.0,71.0,0.0,-9999.0,2.809,3.008630483031273,433,245.0
2022-05-17,0.0,0.0,0.0,0.7,10.865837,0.0,-8.881784e-16,188.0,71.0,0.7,4.062,3.745,4.062000112533569,433,245.0
2022-05-18,0.0,0.0,0.0,1.1,12.216203,0.0,4.440892e-16,188.0,71.0,1.1,-9999.0,2.247,2.450366351008415,433,245.0
