dt,ro,perc,dperc,peff,dru,drl,etaw,aws_u,cn,pr,et,eto,et_interp,aws_max,aws_l
2021-03-19,0.0,0.0,0.0,2.3,6.215,0.0,0.0,188.0,71.0,2.3,-9999.0,1.97,1.6435934,433,245.0
2021-03-20,0.0,0.0,0.0,1.0,6.493,0.0,0.0,188.0,71.0,1.0,-9999.0,1.522,1.2778189,433,245.0
2021-03-21,0.0,0.0,0.0,1.7,6.079,0.0,0.0,188.0,71.0,1.7,-9999.0,1.522,1.2858161,433,245.0
2021-03-22,0.0,0.0,0.0,0.5,6.492,0.0,0.0,188.0,71.0,0.5,-9999.0,1.074,0.9129799,433,245.0
2021-03-23,0.0,0.0,0.0,0.0,8.253,0.0,0.0,188.0,71.0,0.0,-9999.0,2.059,1.761122,433,245.0
2021-03-24,0.0,0.0,0.0,1.1,8.077,0.0,0.0,188.0,71.0,1.1,-9999.0,1.074,0.9242663,433,245.0
2021-03-25,0.0,0.0,0.0,0.4,8.84,0.0,0.0,188.0,71.0,0.4,-9999.0,1.343,1.1628199,433,245.0
2021-03-26,0.0,0.0,0.0,0.0,10.789,0.0,0.0,188.0,71.0,0.0,-9999.0,2.238,1.9495034,433,245.0
2021-03-27,0.0,0.0,0.0,0.0,12.986,0.0,0.0,188.0,71.0,0.0,2.197,2.507,2.197,433,245.0
2021-03-28,0.0,0.0,0.0,1.6,13.03,0.0,0.0,188.0,71.0,1.6,-9999.0,1.88,1.6437106,433,245.0
2021-03-29,0.0,0.0,0.0,0.3,14.292,0.0,0.0,188.0,71.0,0.3,-9999.0,1.791,1.5622573,433,245.0
2021-03-30,0.0,0.0,0.0,0.0,16.474,0.0,0.0,188.0,71.0,0.0,-9999.0,2.507,2.181717,433,245.0
2021-03-31,0.0,0.0,0.0,0.0,19.039,0.0,0.0,188.0,71.0,0.0,-9999.0,2.954,2.564716,433,245.0
2021-04-01,0.0,0.0,0.0,0.0,22.114,0.0,0.0,188.0,71.0,0.0,-9999.0,3.55,3.0749602,433,245.0
2021-04-02,0.0,0.0,0.0,0.0,24.293,0.0,0.0,188.0,71.0,0.0,-9999.0,2.522,2.1793964,433,245.0
2021-04-03,0.0,0.0,0.0,0.0,26.226,0.0,0.0,188.0,71.0,0.0,-9999.0,2.242,1.9328774,433,245.0
2021-04-04,0.0,0.0,0.0,0.0,27.913,0.0,0.0,188.0,71.0,0.0,-9999.0,1.962,1.6874964,433,245.0
2021-04-05,0.0,0.0,0.0,0.0,30.238,0.0,0.0,188.0,71.0,0.0,-9999.0,2.709,2.324479,433,245.0
2021-04-06,0.0,0.0,0.0,0.0,32.877,0.0,0.0,188.0,71.0,0.0,-9999.0,3.083,2.6391277,433,245.0
2021-04-07,0.0,0.0,0.0,0.8,34.072,0.0,0.0,188.0,71.0,0.8,-9999.0,2.336,1.9949296,433,245.0
2021-04-08,0.0,0.0,0.0,0.0,35.744,0.0,0.0,188.0,71.0,0.0,-9999.0,1.962,1.6715491,433,245.0
2021-04-09,0.0,0.0,0.0,1.1,37.184,0.0,0.0,188.0,71.0,1.1,-9999.0,2.989,2.54044,433,245.0
2021-04-10,0.0,0.0,0.0,0.4,38.289,0.0,0.0,188.0,71.0,0.4,-9999.0,1.775,1.5050184,433,245.0
2021-04-11,0.0,0.0,0.0,0.0,40.975,0.0,0.0,188.0,71.0,0.0,-9999.0,3.176,2.6864696,433,245.0
2021-04-12,0.0,0.0,0.0,0.0,44.444,0.0,0.0,188.0,71.0,0.0,3.469,4.111,3.469,433,245.0
2021-04-13,0.0,0.0,0.0,0.0,48.74,0.0,0.0,188.0,71.0,0.0,-9999.0,5.045,4.2954516,433,245.0
2021-04-14,0.0,0.0,0.0,0.0,52.752,0.0,0.0,188.0,71.0,0.0,-9999.0,4.671,4.012489,433,245.0
2021-04-15,0.0,0.0,0.0,0.0,56.72,0.0,0.0,188.0,71.0,0.0,-9999.0,4.578,3.9673645,433,245.0
2021-04-16,0.0,0.0,0.0,0.0,61.702,0.0,0.0,188.0,71.0,0.0,-9999.0,5.699,4.982118,433,245.0
2021-04-17,0.0,0.0,0.0,0.0,66.151,0.0,0.0,188.0,71.0,0.0,-9999.0,5.045,4.4486966,433,245.0
2021-04-18,0.0,0.0,0.0,0.0,70.554,0.0,0.0,188.0,71.0,0.0,-9999.0,4.951,4.403404,433,245.0
2021-04-19,0.0,0.0,0.0,0.0,73.989,0.0,0.0,188.0,71.0,0.0,-9999.0,3.83,3.4354746,433,245.0
2021-04-20,0.0,0.0,0.0,0.0,77.876,0.0,0.0,188.0,71.0,0.0,3.887,4.297,3.887,433,245.0
2021-04-21,0.0,0.0,0.0,0.0,82.245,0.0,0.0,188.0,71.0,0.0,-9999.0,4.765,4.3686876,433,245.0
2021-04-22,0.0,0.0,0.0,0.0,85.717,0.0,0.0,188.0,71.0,0.0,-9999.0,3.737,3.4719431,433,245.0
2021-04-23,0.0,0.0,0.0,1.9,86.456,0.0,0.0,188.0,71.0,1.9,-9999.0,2.803,2.638509,433,245.0
2021-04-24,0.0,0.0,0.0,3.6,84.637,0.0,0.0,188.0,71.0,3.6,-9999.0,1.868,1.78125,433,245.0
2021-04-25,0.0,0.0,0.0,3.1,84.063,0.0,0.0,188.0,71.0,3.1,-9999.0,2.616,2.5265424,433,245.0
2021-04-26,0.0,0.0,0.0,1.2,85.056,0.0,0.0,188.0,71.0,1.2,-9999.0,2.242,2.1927829,433,245.0
2021-04-27,0.0,0.0,0.0,0.0,88.294,0.0,0.0,188.0,71.0,0.0,-9999.0,3.27,3.2382529,433,245.0
2021-04-28,0.0,0.0,0.0,0.0,91.853,0.0,0.0,188.0,71.0,0.0,3.559,3.55,3.559,433,245.0
2021-04-29,0.0,0.0,0.0,0.0,96.298,0.0,0.0,188.0,71.0,0.0,-9999.0,4.484,4.4442945,433,245.0
2021-04-30,0.0,0.0,0.0,9.4,89.552,0.0,0.0,188.0,71.0,9.4,-9999.0,2.709,2.654156,433,245.0
2021-05-01,0.0,0.0,0.0,0.7,90.847,0.0,0.0,188.0,71.0,0.7,-9999.0,2.06,1.9948308,433,245.0
2021-05-02,0.0,0.0,0.0,0.0,93.893,0.0,0.0,188.0,71.0,0.0,-9999.0,3.183,3.0460494,433,245.0
2021-05-03,0.0,0.0,0.0,0.3,95.63,0.0,0.0,188.0,71.0,0.3,-9999.0,2.154,2.0367882,433,245.0
2021-05-04,0.0,0.0,0.0,0.0,99.391,0.0,0.0,188.0,71.0,0.0,-9999.0,4.026,3.7610645,433,245.0
2021-05-05,0.0,0.0,0.0,0.0,103.538,0.0,0.0,188.0,71.0,0.0,-9999.0,4.494,4.1470795,433,245.0
2021-05-06,0.0,0.0,0.0,1.4,104.186,0.0,0.0,188.0,71.0,1.4,-9999.0,2.247,2.047946,433,245.0
2021-05-07,0.0,0.0,0.0,0.0,106.882,0.0,0.0,188.0,71.0,0.0,-9999.0,2.996,2.6964695,433,245.0
2021-05-08,0.0,0.0,0.0,0.0,108.796,0.0,0.0,188.0,71.0,0.0,-9999.0,2.154,1.9141155,433,245.0
2021-05-09,0.0,0.0,0.0,0.0,111.178,0.0,0.0,188.0,71.0,0.0,-9999.0,2.715,2.3817139,433,245.0
2021-05-10,0.0,0.0,0.0,0.0,114.989,0.0,0.0,188.0,71.0,0.0,-9999.0,4.401,3.810617,433,245.0
2021-05-11,0.0,0.0,0.0,0.0,119.228,0.0,0.0,188.0,71.0,0.0,-9999.0,4.962,4.239842,433,245.0
2021-05-12,0.0,0.0,0.0,0.0,123.333,0.0,0.0,188.0,71.0,0.0,-9999.0,4.869,4.104918,433,245.0
2021-05-13,0.0,0.0,0.0,0.0,127.383,0.0,0.0,188.0,71.0,0.0,-9999.0,4.869,4.049459,433,245.0
2021-05-14,0.0,0.0,0.0,0.0,131.377,0.0,0.0,188.0,71.0,0.0,3.994,4.869,3.994,433,245.0
2021-05-15,0.0,0.0,0.0,0.0,135.641,0.0,0.0,188.0,71.0,0.0,-9999.0,5.243,4.2645607,433,245.0
2021-05-16,0.0,0.0,0.0,0.0,139.945,0.0,0.0,188.0,71.0,0.0,-9999.0,5.337,4.304141,433,245.0
2021-05-17,0.0,0.0,0.0,0.0,143.24,0.0,0.0,188.0,71.0,0.0,-9999.0,4.12,3.2941961,433,245.0
2021-05-18,0.0,0.0,0.0,0.0,145.466,0.0,0.0,188.0,71.0,0.0,-9999.0,2.809,2.2265606,433,245.0
2021-05-19,0.0,0.0,0.0,2.5,145.247,0.0,0.0,188.0,71.0,2.5,-9999.0,2.903,2.2810106,433,245.0
2021-05-20,0.0,0.0,0.0,4.1,143.481,0.0,0.0,188.0,71.0,4.1,-9999.0,2.996,2.3333828,433,245.0
2021-05-21,0.0,0.0,0.0,0.0,146.083,0.0,0.0,188.0,71.0,0.0,-9999.0,3.371,2.6021523,433,245.0
2021-05-22,0.0,0.0,0.0,0.0,149.306,0.0,0.0,188.0,71.0,0.0,3.223,4.213,3.223,433,245.0
2021-05-23,0.0,0.0,0.0,0.7,151.09,0.0,0.0,188.0,71.0,0.7,-9999.0,3.277,2.4842389,433,245.0
2021-05-24,0.0,0.0,0.0,6.8,146.189,0.0,0.0,188.0,71.0,6.8,-9999.0,2.528,1.898916,433,245.0
2021-05-25,0.0,0.0,0.0,9.2,138.94,0.0,0.0,188.0,71.0,9.2,-9999.0,2.622,1.9513545,433,245.0
2021-05-26,0.0,0.0,0.0,0.4,141.992,0.0,0.0,188.0,71.0,0.4,-9999.0,4.682,3.4520102,433,245.0
2021-05-27,0.0,0.0,0.0,0.6,143.649,0.0,0.0,188.0,71.0,0.6,-9999.0,3.09,2.256825,433,245.0
2021-05-28,0.0,0.0,0.0,0.0,147.036,0.0,0.0,188.0,71.0,0.0,-9999.0,4.682,3.3871195,433,245.0
2021-05-29,0.0,0.0,0.0,0.0,150.928,0.0,0.0,188.0,71.0,0.0,-9999.0,5.431,3.8913362,433,245.0
2021-05-30,0.0,0.0,0.0,0.0,154.715,0.0,0.0,188.0,71.0,0.0,3.787,5.337,3.7870002,433,245.0
2021-05-31,0.0,0.0,0.0,0.0,158.563,0.0,0.0,188.0,71.0,0.0,-9999.0,5.524,3.848906,433,245.0
2021-06-01,0.0,0.0,0.0,0.0,162.917,0.0,0.0,188.0,71.0,0.0,-9999.0,6.366,4.3540044,433,245.0
2021-06-02,0.0,0.0,0.0,0.0,167.126,0.0,0.0,188.0,71.0,0.0,-9999.0,6.27,4.208002,433,245.0
2021-06-03,0.0,0.0,0.0,0.0,170.809,0.0,0.0,188.0,71.0,0.0,-9999.0,5.595,3.6832926,433,245.0
2021-06-04,0.0,0.0,0.0,0.0,174.171,0.0,0.0,188.0,71.0,0.0,-9999.0,5.209,3.3624334,433,245.0
2021-06-05,0.0,0.0,0.0,0.0,176.491,0.0,0.0,188.0,71.0,0.0,-9999.0,3.666,2.3194437,433,245.0
2021-06-06,0.0,0.0,0.0,0.6,178.044,0.0,0.0,188.0,71.0,0.6,-9999.0,3.473,2.1528316,433,245.0
2021-06-07,0.0,0.0,0.0,1.0,178.859,0.0,0.0,188.0,71.0,1.0,-9999.0,2.99,1.8151171,433,245.0
2021-06-08,0.0,0.0,0.0,1.0,179.865,0.0,0.0,188.0,71.0,1.0,-9999.0,3.376,2.006183,433,245.0
2021-06-09,0.0,0.0,0.0,0.0,182.22,0.0,0.0,188.0,71.0,0.0,-9999.0,4.051,2.3553915,433,245.0
2021-06-10,0.0,0.0,0.0,2.1,182.424,0.0,0.0,188.0,71.0,2.1,-9999.0,4.051,2.303482,433,245.0
2021-06-11,0.0,0.0,0.0,0.8,183.125,0.0,0.0,188.0,71.0,0.8,-9999.0,2.701,1.5012333,433,245.0
2021-06-12,0.0,0.0,0.0,17.2,167.916,0.0,0.0,188.0,71.0,17.2,-9999.0,3.666,1.9906104,433,245.0
2021-06-13,0.0,0.0,0.0,12.7,156.392,0.0,0.0,188.0,71.0,12.7,-9999.0,2.219,1.1764661,433,245.0
2021-06-14,0.0,0.0,0.0,0.5,157.639,0.0,0.0,188.0,71.0,0.5,-9999.0,3.376,1.7466226,433,245.0
2021-06-15,0.0,0.0,0.0,0.0,159.585,0.0,0.0,188.0,71.0,0.0,-9999.0,3.858,1.9465557,433,245.0
2021-06-16,0.0,0.0,0.0,0.0,162.431,0.0,0.0,188.0,71.0,0.0,-9999.0,5.788,2.8461707,433,245.0
2021-06-17,0.0,0.0,0.0,0.0,165.342,0.0,0.0,188.0,71.0,0.0,-9999.0,6.077,2.9104116,433,245.0
2021-06-18,0.0,0.0,0.0,0.0,168.174,0.0,0.0,188.0,71.0,0.0,-9999.0,6.077,2.832541,433,245.0
2021-06-19,0.0,0.0,0.0,0.0,170.973,0.0,0.0,188.0,71.0,0.0,-9999.0,6.174,2.7986395,433,245.0
2021-06-20,0.0,0.0,0.0,0.0,173.862,0.0,0.0,188.0,71.0,0.0,-9999.0,6.559,2.8891108,433,245.0
2021-06-21,0.0,0.0,0.0,0.0,176.626,0.0,0.0,188.0,71.0,0.0,-9999.0,6.463,2.7640076,433,245.0
2021-06-22,0.0,0.0,0.0,0.0,178.867,0.0,0.0,188.0,71.0,0.0,-9999.0,5.402,2.2410324,433,245.0
2021-06-23,0.0,0.0,0.0,0.0,181.155,0.0,0.0,188.0,71.0,0.0,2.288,5.691,2.288,433,245.0
2021-06-24,0.0,0.0,0.0,0.0,183.56,0.0,0.0,188.0,71.0,0.0,-9999.0,5.981,2.404791,433,245.0
2021-06-25,0.0,0.0,0.0,0.0,185.965,0.0,0.0,188.0,71.0,0.0,-9999.0,5.981,2.4049907,433,245.0
2021-06-26,0.0,0.0,0.0,0.0,188.0,0.0,0.797,188.0,71.0,0.0,-9999.0,7.042,2.8318594,433,245.0
2021-06-27,0.0,0.0,0.0,0.0,188.0,0.0,2.91,188.0,71.0,0.0,-9999.0,7.235,2.909714,433,245.0
2021-06-28,0.0,0.0,0.0,0.0,188.0,0.0,2.871,188.0,71.0,0.0,-9999.0,7.138,2.8709416,433,245.0
2021-06-29,0.0,0.0,0.0,0.0,188.0,0.0,2.289,188.0,71.0,0.0,-9999.0,5.691,2.2891407,433,245.0
2021-06-30,0.0,0.0,0.0,0.0,188.0,0.0,2.056,188.0,71.0,0.0,-9999.0,5.112,2.056415,433,245.0
2021-07-01,0.0,0.0,0.0,0.0,188.0,0.0,2.084,188.0,71.0,0.0,-9999.0,5.18,2.0839427,433,245.0
2021-07-02,0.0,0.0,0.0,0.0,188.0,0.0,2.556,188.0,71.0,0.0,-9999.0,6.353,2.5560591,433,245.0
2021-07-03,0.0,0.0,0.0,0.0,188.0,0.0,2.714,188.0,71.0,0.0,-9999.0,6.744,2.713599,433,245.0
2021-07-04,0.0,0.0,0.0,0.0,188.0,0.0,2.517,188.0,71.0,0.0,-9999.0,6.255,2.517048,433,245.0
2021-07-05,0.0,0.0,0.0,0.0,188.0,0.0,2.557,188.0,71.0,0.0,-9999.0,6.353,2.5566957,433,245.0
2021-07-06,0.0,0.0,0.0,0.0,188.0,0.0,2.95,188.0,71.0,0.0,-9999.0,7.33,2.9501235,433,245.0
2021-07-07,0.0,0.0,0.0,0.0,188.0,0.0,2.163,188.0,71.0,0.0,-9999.0,5.375,2.1634693,433,245.0
2021-07-08,0.0,0.0,0.0,0.0,188.0,0.0,2.164,188.0,71.0,0.0,-9999.0,5.375,2.1636488,433,245.0
2021-07-09,0.0,0.0,0.0,0.0,188.0,0.0,2.754,188.0,71.0,0.0,2.754,6.841,2.754,433,245.0
2021-07-10,0.0,0.0,0.0,0.0,188.0,0.0,2.874,188.0,71.0,0.0,-9999.0,7.134,2.8743975,433,245.0
2021-07-11,0.0,0.0,0.0,0.0,188.0,0.0,2.877,188.0,71.0,0.0,-9999.0,7.134,2.8768413,433,245.0
2021-07-12,0.0,0.0,0.0,0.0,188.0,0.0,2.722,188.0,71.0,0.0,-9999.0,6.744,2.7218812,433,245.0
2021-07-13,0.0,0.0,0.0,0.0,188.0,0.0,2.763,188.0,71.0,0.0,-9999.0,6.841,2.7633736,433,245.0
2021-07-14,0.0,0.0,0.0,0.0,188.0,0.0,2.608,188.0,71.0,0.0,-9999.0,6.45,2.6076415,433,245.0
2021-07-15,0.0,0.0,0.0,0.0,188.0,0.0,2.254,188.0,71.0,0.0,-9999.0,5.571,2.254183,433,245.0
2021-07-16,0.0,0.0,0.0,0.0,188.0,0.0,2.295,188.0,71.0,0.0,-9999.0,5.668,2.2953737,433,245.0
2021-07-17,0.0,0.0,0.0,0.0,188.0,0.0,2.258,188.0,71.0,0.0,2.258,5.571,2.258,433,245.0
2021-07-18,0.0,0.0,0.0,0.0,188.0,0.0,2.515,188.0,71.0,0.0,-9999.0,6.255,2.514684,433,245.0
2021-07-19,0.0,0.0,0.0,0.0,188.0,0.0,2.611,188.0,71.0,0.0,-9999.0,6.548,2.6109653,433,245.0
2021-07-20,0.0,0.0,0.0,0.0,188.0,0.0,2.28,188.0,71.0,0.0,-9999.0,5.766,2.280205,433,245.0
2021-07-21,0.0,0.0,0.0,0.0,188.0,0.0,2.031,188.0,71.0,0.0,-9999.0,5.18,2.0314488,433,245.0
2021-07-22,0.0,0.0,0.0,0.0,188.0,0.0,2.471,188.0,71.0,0.0,-9999.0,6.353,2.4705942,433,245.0
2021-07-23,0.0,0.0,0.0,0.0,188.0,0.0,2.563,188.0,71.0,0.0,-9999.0,6.646,2.562703,433,245.0
2021-07-24,0.0,0.0,0.0,0.0,188.0,0.0,2.727,188.0,71.0,0.0,-9999.0,7.134,2.7274382,433,245.0
2021-07-25,0.0,0.0,0.0,0.0,188.0,0.0,2.704,188.0,71.0,0.0,2.704,7.134,2.704,433,245.0
2021-07-26,0.0,0.0,0.0,0.0,188.0,0.0,2.453,188.0,71.0,0.0,-9999.0,6.45,2.4528177,433,245.0
2021-07-27,0.0,0.0,0.0,0.0,188.0,0.0,1.865,188.0,71.0,0.0,-9999.0,4.887,1.8645545,433,245.0
2021-07-28,0.0,0.0,0.0,0.0,188.0,0.0,2.544,188.0,71.0,0.0,-9999.0,6.646,2.5439913,433,245.0
2021-07-29,0.0,0.0,0.0,0.0,188.0,0.0,2.552,188.0,71.0,0.0,-9999.0,6.646,2.5523107,433,245.0
2021-07-30,0.0,0.0,0.0,0.0,188.0,0.0,2.259,188.0,71.0,0.0,-9999.0,5.864,2.259334,433,245.0
2021-07-31,0.0,0.0,0.0,0.0,188.0,0.0,2.153,188.0,71.0,0.0,-9999.0,5.571,2.153418,433,245.0
2021-08-01,0.0,0.0,0.0,0.0,188.0,0.0,1.975,188.0,71.0,0.0,-9999.0,5.093,1.9750268,433,245.0
2021-08-02,0.0,0.0,0.0,0.0,188.0,0.0,2.342,188.0,71.0,0.0,-9999.0,6.019,2.3416572,433,245.0
2021-08-03,0.0,0.0,0.0,0.0,188.0,0.0,2.204,188.0,71.0,0.0,-9999.0,5.648,2.2043917,433,245.0
2021-08-04,0.0,0.0,0.0,0.0,188.0,0.0,2.574,188.0,71.0,0.0,-9999.0,6.574,2.574035,433,245.0
2021-08-05,0.0,0.0,0.0,0.0,188.0,0.0,1.891,188.0,71.0,0.0,-9999.0,4.815,1.8913299,433,245.0
2021-08-06,0.0,0.0,0.0,0.0,188.0,0.0,1.861,188.0,71.0,0.0,-9999.0,4.722,1.8607104,433,245.0
2021-08-07,0.0,0.0,0.0,0.0,188.0,0.0,2.086,188.0,71.0,0.0,-9999.0,5.278,2.0864098,433,245.0
2021-08-08,0.0,0.0,0.0,0.0,188.0,0.0,1.946,188.0,71.0,0.0,-9999.0,4.907,1.9458948,433,245.0
2021-08-09,0.0,0.0,0.0,0.0,188.0,0.0,2.468,188.0,71.0,0.0,-9999.0,6.204,2.4679923,433,245.0
2021-08-10,0.0,0.0,0.0,0.0,188.0,0.0,2.882,188.0,71.0,0.0,2.882,7.222,2.882,433,245.0
2021-08-11,0.0,0.0,0.0,0.0,188.0,0.0,2.907,188.0,71.0,0.0,-9999.0,7.13,2.90722,433,245.0
2021-08-12,0.0,0.0,0.0,0.0,188.0,0.0,3.046,188.0,71.0,0.0,-9999.0,7.315,3.046193,433,245.0
2021-08-13,0.0,0.0,0.0,0.0,188.0,0.0,2.677,188.0,71.0,0.0,-9999.0,6.296,2.6765385,433,245.0
2021-08-14,0.0,0.0,0.0,0.0,188.0,0.0,2.651,188.0,71.0,0.0,-9999.0,6.111,2.6509736,433,245.0
2021-08-15,0.0,0.0,0.0,0.0,188.0,0.0,2.745,188.0,71.0,0.0,-9999.0,6.204,2.745207,433,245.0
2021-08-16,0.0,0.0,0.0,0.0,188.0,0.0,2.465,188.0,71.0,0.0,-9999.0,5.463,2.464775,433,245.0
2021-08-17,0.0,0.0,0.0,0.0,188.0,0.0,1.916,188.0,71.0,0.0,-9999.0,4.167,1.9162467,433,245.0
2021-08-18,0.0,0.0,0.0,0.0,188.0,0.0,2.473,188.0,71.0,0.0,2.473,5.278,2.473,433,245.0
2021-08-19,0.0,0.0,0.0,0.0,188.0,0.0,2.775,188.0,71.0,0.0,-9999.0,5.37,2.7747347,433,245.0
2021-08-20,0.0,0.0,0.0,0.0,188.0,0.0,2.406,188.0,71.0,0.0,-9999.0,4.259,2.4057903,433,245.0
2021-08-21,0.0,0.0,0.0,0.0,188.0,0.0,2.271,188.0,71.0,0.0,-9999.0,3.704,2.2706773,433,245.0
2021-08-22,0.0,0.0,0.0,0.0,188.0,0.0,2.388,188.0,71.0,0.0,-9999.0,3.611,2.387577,433,245.0
2021-08-23,0.0,0.0,0.0,0.0,188.0,0.0,3.547,188.0,71.0,0.0,-9999.0,5.0,3.546786,433,245.0
2021-08-24,0.0,0.0,0.0,0.0,188.0,0.0,3.998,188.0,71.0,0.0,-9999.0,5.278,3.9981847,433,245.0
2021-08-25,0.0,0.0,0.0,0.0,188.0,0.0,3.879,188.0,71.0,0.0,-9999.0,4.815,3.8793523,433,245.0
2021-08-26,0.0,0.0,0.0,0.0,188.0,0.0,3.4,188.0,71.0,0.0,3.4,3.982,3.4,433,245.0
2021-08-27,0.0,0.0,0.0,0.0,188.0,0.0,3.489,188.0,71.0,0.0,-9999.0,4.444,3.4892106,433,245.0
2021-08-28,0.0,0.0,0.0,0.0,188.0,0.0,4.577,188.0,71.0,0.0,-9999.0,6.389,4.5774603,433,245.0
2021-08-29,0.0,0.0,0.0,0.0,188.0,0.0,3.778,188.0,71.0,0.0,-9999.0,5.833,3.7784324,433,245.0
2021-08-30,0.0,0.0,0.0,0.0,188.0,0.0,2.466,188.0,71.0,0.0,-9999.0,4.259,2.4662883,433,245.0
2021-08-31,0.0,0.0,0.0,0.0,188.0,0.0,2.41,188.0,71.0,0.0,-9999.0,4.722,2.4100404,433,245.0
2021-09-01,0.0,0.0,0.0,0.0,188.0,0.0,2.071,188.0,71.0,0.0,-9999.0,4.689,2.0711038,433,245.0
2021-09-02,0.0,0.0,0.0,0.0,188.0,0.0,1.98,188.0,71.0,0.0,-9999.0,5.308,1.9798989,433,245.0
2021-09-03,0.0,0.0,0.0,0.0,188.0,0.0,1.454,188.0,71.0,0.0,1.454,4.778,1.454,433,245.0
2021-09-04,0.0,0.0,0.0,0.0,188.0,0.0,1.411,188.0,71.0,0.0,-9999.0,4.601,1.4107805,433,245.0
2021-09-05,0.0,0.0,0.0,0.0,188.0,0.0,1.312,188.0,71.0,0.0,-9999.0,4.247,1.3120601,433,245.0
2021-09-06,0.0,0.0,0.0,0.0,188.0,0.0,1.377,188.0,71.0,0.0,-9999.0,4.424,1.3769763,433,245.0
2021-09-07,0.0,0.0,0.0,0.0,188.0,0.0,1.387,188.0,71.0,0.0,-9999.0,4.424,1.3872105,433,245.0
2021-09-08,0.0,0.0,0.0,0.0,188.0,0.0,1.453,188.0,71.0,0.0,-9999.0,4.601,1.4533551,433,245.0
2021-09-09,0.0,0.0,0.0,0.0,188.0,0.0,1.267,188.0,71.0,0.0,-9999.0,3.981,1.26672,433,245.0
2021-09-10,0.0,0.0,0.0,0.0,188.0,0.0,0.68,188.0,71.0,0.0,-9999.0,2.123,0.68043154,433,245.0
2021-09-11,0.0,0.0,0.0,0.0,188.0,0.0,1.228,188.0,71.0,0.0,1.228,3.804,1.228,433,245.0
2021-09-12,0.0,0.0,0.0,0.0,188.0,0.0,1.146,188.0,71.0,0.0,-9999.0,3.539,1.1459899,433,245.0
2021-09-13,0.0,0.0,0.0,0.0,188.0,0.0,1.322,188.0,71.0,0.0,-9999.0,4.07,1.3220042,433,245.0
2021-09-14,0.0,0.0,0.0,0.0,188.0,0.0,1.528,188.0,71.0,0.0,-9999.0,4.689,1.5277516,433,245.0
2021-09-15,0.0,0.0,0.0,0.0,188.0,0.0,1.243,188.0,71.0,0.0,-9999.0,3.804,1.2432057,433,245.0
2021-09-16,0.0,0.0,0.0,0.0,188.0,0.0,1.508,188.0,71.0,0.0,-9999.0,4.601,1.5082754,433,245.0
2021-09-17,0.0,0.0,0.0,14.9,174.642,0.0,0.0,188.0,71.0,14.9,-9999.0,4.689,1.5418091,433,245.0
2021-09-18,0.225,0.0,0.0,25.475,149.897,0.0,0.0,188.0,71.0,25.7,-9999.0,2.212,0.7295471,433,245.0
2021-09-19,0.0,0.0,0.0,2.3,148.475,0.0,0.0,188.0,71.0,2.3,-9999.0,2.654,0.87797683,433,245.0
2021-09-20,0.0,0.0,0.0,2.6,146.932,0.0,0.0,188.0,71.0,2.6,-9999.0,3.185,1.0568212,433,245.0
2021-09-21,0.0,0.0,0.0,0.0,148.257,0.0,0.0,188.0,71.0,0.0,-9999.0,3.981,1.3249217,433,245.0
2021-09-22,0.0,0.0,0.0,0.0,149.408,0.0,0.0,188.0,71.0,0.0,-9999.0,3.45,1.1516467,433,245.0
2021-09-23,0.0,0.0,0.0,0.0,150.593,0.0,0.0,188.0,71.0,0.0,-9999.0,3.539,1.1848924,433,245.0
2021-09-24,0.0,0.0,0.0,0.9,151.06,0.0,0.0,188.0,71.0,0.9,-9999.0,4.07,1.3667438,433,245.0
2021-09-25,0.0,0.0,0.0,0.0,152.401,0.0,0.0,188.0,71.0,0.0,-9999.0,3.981,1.340835,433,245.0
2021-09-26,0.0,0.0,0.0,6.2,147.486,0.0,0.0,188.0,71.0,6.2,-9999.0,3.804,1.2850212,433,245.0
2021-09-27,0.0,0.0,0.0,18.0,129.935,0.0,0.0,188.0,71.0,18.0,-9999.0,1.327,0.4495972,433,245.0
2021-09-28,0.0,0.0,0.0,3.6,127.057,0.0,0.0,188.0,71.0,3.6,-9999.0,2.123,0.72140926,433,245.0
2021-09-29,0.0,0.0,0.0,0.0,127.78,0.0,0.0,188.0,71.0,0.0,-9999.0,2.123,0.7235308,433,245.0
2021-09-30,0.0,0.0,0.0,0.0,128.264,0.0,0.0,188.0,71.0,0.0,-9999.0,1.416,0.48399615,433,245.0
2021-10-01,0.0,0.0,0.0,0.0,129.113,0.0,0.0,188.0,71.0,0.0,-9999.0,2.477,0.8491267,433,245.0
2021-10-02,0.0,0.0,0.0,0.0,130.078,0.0,0.0,188.0,71.0,0.0,-9999.0,2.807,0.9650573,433,245.0
2021-10-03,0.0,0.0,0.0,0.0,131.103,0.0,0.0,188.0,71.0,0.0,-9999.0,2.972,1.0247549,433,245.0
2021-10-04,0.0,0.0,0.0,0.0,131.817,0.0,0.0,188.0,71.0,0.0,-9999.0,2.064,0.71373624,433,245.0
2021-10-05,0.0,0.0,0.0,7.2,125.046,0.0,0.0,188.0,71.0,7.2,-9999.0,1.238,0.42934063,433,245.0
2021-10-06,0.0,0.0,0.0,0.0,125.707,0.0,0.0,188.0,71.0,0.0,-9999.0,1.899,0.66047436,433,245.0
2021-10-07,0.0,0.0,0.0,0.0,126.427,0.0,0.0,188.0,71.0,0.0,-9999.0,2.064,0.71992403,433,245.0
